city_id,up_ad_name,up_ad_code,cityname,adcode,citycode
230606_0459,,,大同区,230606,0459
230621_0459,,,肇州县,230621,0459
230622_0459,,,肇源县,230622,0459
230623_0459,,,林甸县,230623,0459
230624_0459,,,杜尔伯特蒙古族自治县,230624,0459
230700_0458,,,伊春市,230700,0458
230717_0458,,,伊美区,230717,0458
230718_0458,,,乌翠区,230718,0458
230719_0458,,,友好区,230719,0458
230722_0458,,,嘉荫县,230722,0458
230723_0458,,,汤旺县,230723,0458
230724_0458,,,丰林县,230724,0458
230725_0458,,,大箐山县,230725,0458
230726_0458,,,南岔县,230726,0458
230751_0458,,,金林区,230751,0458
230781_0458,,,铁力市,230781,0458
230800_0454,,,佳木斯市,230800,0454
230803_0454,,,向阳区,230803,0454
230804_0454,,,前进区,230804,0454
230805_0454,,,东风区,230805,0454
230811_0454,,,郊区,230811,0454
230822_0454,,,桦南县,230822,0454
230826_0454,,,桦川县,230826,0454
230828_0454,,,汤原县,230828,0454
230881_0454,,,同江市,230881,0454
230882_0454,,,富锦市,230882,0454
230883_0454,,,抚远市,230883,0454
230900_0464,,,七台河市,230900,0464
230902_0464,,,新兴区,230902,0464
230903_0464,,,桃山区,230903,0464
230904_0464,,,茄子河区,230904,0464
230921_0464,,,勃利县,230921,0464
231000_0453,,,牡丹江市,231000,0453
231002_0453,,,东安区,231002,0453
231003_0453,,,阳明区,231003,0453
231004_0453,,,爱民区,231004,0453
231005_0453,,,西安区,231005,0453
231025_0453,,,林口县,231025,0453
231081_0453,,,绥芬河市,231081,0453
231083_0453,,,海林市,231083,0453
231084_0453,,,宁安市,231084,0453
231085_0453,,,穆棱市,231085,0453
231086_0453,,,东宁市,231086,0453
231100_0456,,,黑河市,231100,0456
231102_0456,,,爱辉区,231102,0456
231123_0456,,,逊克县,231123,0456
231124_0456,,,孙吴县,231124,0456
231181_0456,,,北安市,231181,0456
231182_0456,,,五大连池市,231182,0456
231183_0456,,,嫩江市,231183,0456
231200_0455,,,绥化市,231200,0455
231202_0455,,,北林区,231202,0455
231221_0455,,,望奎县,231221,0455
231222_0455,,,兰西县,231222,0455
231223_0455,,,青冈县,231223,0455
231224_0455,,,庆安县,231224,0455
231225_0455,,,明水县,231225,0455
231226_0455,,,绥棱县,231226,0455
231281_0455,,,安达市,231281,0455
231282_0455,,,肇东市,231282,0455
231283_0455,,,海伦市,231283,0455
232700_0457,,,大兴安岭地区,232700,0457
232701_0457,,,漠河市,232701,0457
232718_0457,,,加格达奇区,232718,0457
232721_0457,,,呼玛县,232721,0457
232722_0457,,,塔河县,232722,0457
310000_021,,,上海市,310000,021
310101_021,,,黄浦区,310101,021
310104_021,,,徐汇区,310104,021
310105_021,,,长宁区,310105,021
310106_021,,,静安区,310106,021
310107_021,,,普陀区,310107,021
310109_021,,,虹口区,310109,021
310110_021,,,杨浦区,310110,021
310112_021,,,闵行区,310112,021
310113_021,,,宝山区,310113,021
310114_021,,,嘉定区,310114,021
310115_021,,,浦东新区,310115,021
310116_021,,,金山区,310116,021
310117_021,,,松江区,310117,021
310118_021,,,青浦区,310118,021
310120_021,,,奉贤区,310120,021
310151_021,,,崇明区,310151,021
320000_\N,,,江苏省,320000,\N
320100_025,,,南京市,320100,025
320102_025,,,玄武区,320102,025
320104_025,,,秦淮区,320104,025
320105_025,,,建邺区,320105,025
320106_025,,,鼓楼区,320106,025
320111_025,,,浦口区,320111,025
320113_025,,,栖霞区,320113,025
320114_025,,,雨花台区,320114,025
320115_025,,,江宁区,320115,025
320116_025,,,六合区,320116,025
320117_025,,,溧水区,320117,025
320118_025,,,高淳区,320118,025
320200_0510,,,无锡市,320200,0510
320205_0510,,,锡山区,320205,0510
320206_0510,,,惠山区,320206,0510
320211_0510,,,滨湖区,320211,0510
320213_0510,,,梁溪区,320213,0510
320214_0510,,,新吴区,320214,0510
320281_0510,,,江阴市,320281,0510
320282_0510,,,宜兴市,320282,0510
320300_0516,,,徐州市,320300,0516
320302_0516,,,鼓楼区,320302,0516
320303_0516,,,云龙区,320303,0516
320305_0516,,,贾汪区,320305,0516
320311_0516,,,泉山区,320311,0516
320312_0516,,,铜山区,320312,0516
320321_0516,,,丰县,320321,0516
320322_0516,,,沛县,320322,0516
320324_0516,,,睢宁县,320324,0516
320381_0516,,,新沂市,320381,0516
320382_0516,,,邳州市,320382,0516
320400_0519,,,常州市,320400,0519
320402_0519,,,天宁区,320402,0519
320404_0519,,,钟楼区,320404,0519
320411_0519,,,新北区,320411,0519
320412_0519,,,武进区,320412,0519
320413_0519,,,金坛区,320413,0519
320481_0519,,,溧阳市,320481,0519
320500_0512,,,苏州市,320500,0512
320505_0512,,,虎丘区,320505,0512
320506_0512,,,吴中区,320506,0512
320507_0512,,,相城区,320507,0512
320508_0512,,,姑苏区,320508,0512
320509_0512,,,吴江区,320509,0512
320581_0512,,,常熟市,320581,0512
320582_0512,,,张家港市,320582,0512
320583_0512,,,昆山市,320583,0512
320585_0512,,,太仓市,320585,0512
320600_0513,,,南通市,320600,0513
320612_0513,,,通州区,320612,0513
320613_0513,,,崇川区,320613,0513
320614_0513,,,海门区,320614,0513
320623_0513,,,如东县,320623,0513
320681_0513,,,启东市,320681,0513
320682_0513,,,如皋市,320682,0513
320685_0513,,,海安市,320685,0513
320700_0518,,,连云港市,320700,0518
320703_0518,,,连云区,320703,0518
320706_0518,,,海州区,320706,0518
320707_0518,,,赣榆区,320707,0518
320722_0518,,,东海县,320722,0518
320723_0518,,,灌云县,320723,0518
320724_0518,,,灌南县,320724,0518
320800_0517,,,淮安市,320800,0517
320803_0517,,,淮安区,320803,0517
320804_0517,,,淮阴区,320804,0517
320812_0517,,,清江浦区,320812,0517
320813_0517,,,洪泽区,320813,0517
320826_0517,,,涟水县,320826,0517
320830_0517,,,盱眙县,320830,0517
320831_0517,,,金湖县,320831,0517
320900_0515,,,盐城市,320900,0515
320902_0515,,,亭湖区,320902,0515
320903_0515,,,盐都区,320903,0515
320904_0515,,,大丰区,320904,0515
320921_0515,,,响水县,320921,0515
320922_0515,,,滨海县,320922,0515
320923_0515,,,阜宁县,320923,0515
320924_0515,,,射阳县,320924,0515
320925_0515,,,建湖县,320925,0515
320981_0515,,,东台市,320981,0515
321000_0514,,,扬州市,321000,0514
321002_0514,,,广陵区,321002,0514
321003_0514,,,邗江区,321003,0514
321012_0514,,,江都区,321012,0514
321023_0514,,,宝应县,321023,0514
321081_0514,,,仪征市,321081,0514
321084_0514,,,高邮市,321084,0514
321100_0511,,,镇江市,321100,0511
321102_0511,,,京口区,321102,0511
321111_0511,,,润州区,321111,0511
321112_0511,,,丹徒区,321112,0511
321181_0511,,,丹阳市,321181,0511
321182_0511,,,扬中市,321182,0511
321183_0511,,,句容市,321183,0511
321200_0523,,,泰州市,321200,0523
321202_0523,,,海陵区,321202,0523
321203_0523,,,高港区,321203,0523
321204_0523,,,姜堰区,321204,0523
321281_0523,,,兴化市,321281,0523
321282_0523,,,靖江市,321282,0523
321283_0523,,,泰兴市,321283,0523
321300_0527,,,宿迁市,321300,0527
321302_0527,,,宿城区,321302,0527
321311_0527,,,宿豫区,321311,0527
321322_0527,,,沭阳县,321322,0527
321323_0527,,,泗阳县,321323,0527
321324_0527,,,泗洪县,321324,0527
330000_\N,,,浙江省,330000,\N
330100_0571,,,杭州市,330100,0571
330102_0571,,,上城区,330102,0571
330105_0571,,,拱墅区,330105,0571
330106_0571,,,西湖区,330106,0571
330108_0571,,,滨江区,330108,0571
330109_0571,,,萧山区,330109,0571
330110_0571,,,余杭区,330110,0571
330111_0571,,,富阳区,330111,0571
330112_0571,,,临安区,330112,0571
330113_0571,,,临平区,330113,0571
330114_0571,,,钱塘区,330114,0571
330122_0571,,,桐庐县,330122,0571
330127_0571,,,淳安县,330127,0571
330182_0571,,,建德市,330182,0571
330200_0574,,,宁波市,330200,0574
330203_0574,,,海曙区,330203,0574
330205_0574,,,江北区,330205,0574
330206_0574,,,北仑区,330206,0574
330211_0574,,,镇海区,330211,0574
330212_0574,,,鄞州区,330212,0574
330213_0574,,,奉化区,330213,0574
330225_0574,,,象山县,330225,0574
330226_0574,,,宁海县,330226,0574
330281_0574,,,余姚市,330281,0574
330282_0574,,,慈溪市,330282,0574
330300_0577,,,温州市,330300,0577
330302_0577,,,鹿城区,330302,0577
330303_0577,,,龙湾区,330303,0577
330304_0577,,,瓯海区,330304,0577
330305_0577,,,洞头区,330305,0577
330324_0577,,,永嘉县,330324,0577
330326_0577,,,平阳县,330326,0577
330327_0577,,,苍南县,330327,0577
330328_0577,,,文成县,330328,0577
330329_0577,,,泰顺县,330329,0577
330381_0577,,,瑞安市,330381,0577
330382_0577,,,乐清市,330382,0577
330383_0577,,,龙港市,330383,0577
330400_0573,,,嘉兴市,330400,0573
330402_0573,,,南湖区,330402,0573
330411_0573,,,秀洲区,330411,0573
330421_0573,,,嘉善县,330421,0573
330424_0573,,,海盐县,330424,0573
330481_0573,,,海宁市,330481,0573
330482_0573,,,平湖市,330482,0573
330483_0573,,,桐乡市,330483,0573
330500_0572,,,湖州市,330500,0572
330502_0572,,,吴兴区,330502,0572
330503_0572,,,南浔区,330503,0572
330521_0572,,,德清县,330521,0572
330522_0572,,,长兴县,330522,0572
330523_0572,,,安吉县,330523,0572
330600_0575,,,绍兴市,330600,0575
330602_0575,,,越城区,330602,0575
330603_0575,,,柯桥区,330603,0575
330604_0575,,,上虞区,330604,0575
330624_0575,,,新昌县,330624,0575
330681_0575,,,诸暨市,330681,0575
330683_0575,,,嵊州市,330683,0575
330700_0579,,,金华市,330700,0579
330702_0579,,,婺城区,330702,0579
330703_0579,,,金东区,330703,0579
330723_0579,,,武义县,330723,0579
330726_0579,,,浦江县,330726,0579
330727_0579,,,磐安县,330727,0579
330781_0579,,,兰溪市,330781,0579
330782_0579,,,义乌市,330782,0579
330783_0579,,,东阳市,330783,0579
330784_0579,,,永康市,330784,0579
330800_0570,,,衢州市,330800,0570
330802_0570,,,柯城区,330802,0570
330803_0570,,,衢江区,330803,0570
330822_0570,,,常山县,330822,0570
330824_0570,,,开化县,330824,0570
330825_0570,,,龙游县,330825,0570
330881_0570,,,江山市,330881,0570
330900_0580,,,舟山市,330900,0580
330902_0580,,,定海区,330902,0580
330903_0580,,,普陀区,330903,0580
330921_0580,,,岱山县,330921,0580
330922_0580,,,嵊泗县,330922,0580
331000_0576,,,台州市,331000,0576
331002_0576,,,椒江区,331002,0576
331003_0576,,,黄岩区,331003,0576
331004_0576,,,路桥区,331004,0576
331022_0576,,,三门县,331022,0576
331023_0576,,,天台县,331023,0576
331024_0576,,,仙居县,331024,0576
331081_0576,,,温岭市,331081,0576
331082_0576,,,临海市,331082,0576
331083_0576,,,玉环市,331083,0576
331100_0578,,,丽水市,331100,0578
331102_0578,,,莲都区,331102,0578
331121_0578,,,青田县,331121,0578
331122_0578,,,缙云县,331122,0578
331123_0578,,,遂昌县,331123,0578
331124_0578,,,松阳县,331124,0578
331125_0578,,,云和县,331125,0578
331126_0578,,,庆元县,331126,0578
331127_0578,,,景宁畲族自治县,331127,0578
331181_0578,,,龙泉市,331181,0578
340000_\N,,,安徽省,340000,\N
340100_0551,,,合肥市,340100,0551
340102_0551,,,瑶海区,340102,0551
340103_0551,,,庐阳区,340103,0551
340104_0551,,,蜀山区,340104,0551
340111_0551,,,包河区,340111,0551
340121_0551,,,长丰县,340121,0551
340122_0551,,,肥东县,340122,0551
340123_0551,,,肥西县,340123,0551
340124_0551,,,庐江县,340124,0551
340181_0551,,,巢湖市,340181,0551
340200_0553,,,芜湖市,340200,0553
340202_0553,,,镜湖区,340202,0553
340207_0553,,,鸠江区,340207,0553
340209_0553,,,弋江区,340209,0553
340210_0553,,,湾沚区,340210,0553
340212_0553,,,繁昌区,340212,0553
340223_0553,,,南陵县,340223,0553
340281_0553,,,无为市,340281,0553
340300_0552,,,蚌埠市,340300,0552
340302_0552,,,龙子湖区,340302,0552
340303_0552,,,蚌山区,340303,0552
340304_0552,,,禹会区,340304,0552
340311_0552,,,淮上区,340311,0552
340321_0552,,,怀远县,340321,0552
340322_0552,,,五河县,340322,0552
340323_0552,,,固镇县,340323,0552
340400_0554,,,淮南市,340400,0554
340402_0554,,,大通区,340402,0554
340403_0554,,,田家庵区,340403,0554
340404_0554,,,谢家集区,340404,0554
340405_0554,,,八公山区,340405,0554
340406_0554,,,潘集区,340406,0554
340421_0554,,,凤台县,340421,0554
340422_0554,,,寿县,340422,0554
340500_0555,,,马鞍山市,340500,0555
340503_0555,,,花山区,340503,0555
340504_0555,,,雨山区,340504,0555
340506_0555,,,博望区,340506,0555
340521_0555,,,当涂县,340521,0555
340522_0555,,,含山县,340522,0555
340523_0555,,,和县,340523,0555
340600_0561,,,淮北市,340600,0561
340602_0561,,,杜集区,340602,0561
340603_0561,,,相山区,340603,0561
340604_0561,,,烈山区,340604,0561
340621_0561,,,濉溪县,340621,0561
340700_0562,,,铜陵市,340700,0562
340705_0562,,,铜官区,340705,0562
340706_0562,,,义安区,340706,0562
340711_0562,,,郊区,340711,0562
340722_0562,,,枞阳县,340722,0562
340800_0556,,,安庆市,340800,0556
340802_0556,,,迎江区,340802,0556
340803_0556,,,大观区,340803,0556
340811_0556,,,宜秀区,340811,0556
340822_0556,,,怀宁县,340822,0556
340825_0556,,,太湖县,340825,0556
340826_0556,,,宿松县,340826,0556
340827_0556,,,望江县,340827,0556
340828_0556,,,岳西县,340828,0556
340881_0556,,,桐城市,340881,0556
340882_0556,,,潜山市,340882,0556
341000_0559,,,黄山市,341000,0559
341002_0559,,,屯溪区,341002,0559
341003_0559,,,黄山区,341003,0559
341004_0559,,,徽州区,341004,0559
341021_0559,,,歙县,341021,0559
341022_0559,,,休宁县,341022,0559
341023_0559,,,黟县,341023,0559
341024_0559,,,祁门县,341024,0559
341100_0550,,,滁州市,341100,0550
341102_0550,,,琅琊区,341102,0550
341103_0550,,,南谯区,341103,0550
341122_0550,,,来安县,341122,0550
341124_0550,,,全椒县,341124,0550
341125_0550,,,定远县,341125,0550
341126_0550,,,凤阳县,341126,0550
341181_0550,,,天长市,341181,0550
341182_0550,,,明光市,341182,0550
341200_1558,,,阜阳市,341200,1558
341202_1558,,,颍州区,341202,1558
341203_1558,,,颍东区,341203,1558
341204_1558,,,颍泉区,341204,1558
341221_1558,,,临泉县,341221,1558
341222_1558,,,太和县,341222,1558
341225_1558,,,阜南县,341225,1558
341226_1558,,,颍上县,341226,1558
341282_1558,,,界首市,341282,1558
341300_0557,,,宿州市,341300,0557
341302_0557,,,埇桥区,341302,0557
341321_0557,,,砀山县,341321,0557
341322_0557,,,萧县,341322,0557
341323_0557,,,灵璧县,341323,0557
341324_0557,,,泗县,341324,0557
341500_0564,,,六安市,341500,0564
341502_0564,,,金安区,341502,0564
341503_0564,,,裕安区,341503,0564
341504_0564,,,叶集区,341504,0564
341522_0564,,,霍邱县,341522,0564
341523_0564,,,舒城县,341523,0564
341524_0564,,,金寨县,341524,0564
341525_0564,,,霍山县,341525,0564
341600_0558,,,亳州市,341600,0558
341602_0558,,,谯城区,341602,0558
341621_0558,,,涡阳县,341621,0558
341622_0558,,,蒙城县,341622,0558
341623_0558,,,利辛县,341623,0558
341700_0566,,,池州市,341700,0566
341702_0566,,,贵池区,341702,0566
341721_0566,,,东至县,341721,0566
341722_0566,,,石台县,341722,0566
341723_0566,,,青阳县,341723,0566
341800_0563,,,宣城市,341800,0563
341802_0563,,,宣州区,341802,0563
341821_0563,,,郎溪县,341821,0563
341823_0563,,,泾县,341823,0563
341824_0563,,,绩溪县,341824,0563
341825_0563,,,旌德县,341825,0563
341881_0563,,,宁国市,341881,0563
341882_0563,,,广德市,341882,0563
350000_\N,,,福建省,350000,\N
350100_0591,,,福州市,350100,0591
350102_0591,,,鼓楼区,350102,0591
350103_0591,,,台江区,350103,0591
350104_0591,,,仓山区,350104,0591
350105_0591,,,马尾区,350105,0591
350111_0591,,,晋安区,350111,0591
350112_0591,,,长乐区,350112,0591
350121_0591,,,闽侯县,350121,0591
350122_0591,,,连江县,350122,0591
350123_0591,,,罗源县,350123,0591
350124_0591,,,闽清县,350124,0591
350125_0591,,,永泰县,350125,0591
350128_0591,,,平潭县,350128,0591
350181_0591,,,福清市,350181,0591
350200_0592,,,厦门市,350200,0592
350203_0592,,,思明区,350203,0592
350205_0592,,,海沧区,350205,0592
350206_0592,,,湖里区,350206,0592
350211_0592,,,集美区,350211,0592
350212_0592,,,同安区,350212,0592
350213_0592,,,翔安区,350213,0592
350300_0594,,,莆田市,350300,0594
350302_0594,,,城厢区,350302,0594
350303_0594,,,涵江区,350303,0594
350304_0594,,,荔城区,350304,0594
350305_0594,,,秀屿区,350305,0594
350322_0594,,,仙游县,350322,0594
350400_0598,,,三明市,350400,0598
350404_0598,,,三元区,350404,0598
350405_0598,,,沙县区,350405,0598
350421_0598,,,明溪县,350421,0598
350423_0598,,,清流县,350423,0598
350424_0598,,,宁化县,350424,0598
350425_0598,,,大田县,350425,0598
350426_0598,,,尤溪县,350426,0598
350428_0598,,,将乐县,350428,0598
350429_0598,,,泰宁县,350429,0598
350430_0598,,,建宁县,350430,0598
350481_0598,,,永安市,350481,0598
350500_0595,,,泉州市,350500,0595
350502_0595,,,鲤城区,350502,0595
350503_0595,,,丰泽区,350503,0595
350504_0595,,,洛江区,350504,0595
350505_0595,,,泉港区,350505,0595
350521_0595,,,惠安县,350521,0595
350524_0595,,,安溪县,350524,0595
350525_0595,,,永春县,350525,0595
350526_0595,,,德化县,350526,0595
350527_0595,,,金门县,350527,0595
350581_0595,,,石狮市,350581,0595
350582_0595,,,晋江市,350582,0595
350583_0595,,,南安市,350583,0595
350600_0596,,,漳州市,350600,0596
350602_0596,,,芗城区,350602,0596
350603_0596,,,龙文区,350603,0596
350604_0596,,,龙海区,350604,0596
350605_0596,,,长泰区,350605,0596
350622_0596,,,云霄县,350622,0596
350623_0596,,,漳浦县,350623,0596
350624_0596,,,诏安县,350624,0596
350626_0596,,,东山县,350626,0596
350627_0596,,,南靖县,350627,0596
350628_0596,,,平和县,350628,0596
350629_0596,,,华安县,350629,0596
350700_0599,,,南平市,350700,0599
350702_0599,,,延平区,350702,0599
350703_0599,,,建阳区,350703,0599
350721_0599,,,顺昌县,350721,0599
350722_0599,,,浦城县,350722,0599
350723_0599,,,光泽县,350723,0599
350724_0599,,,松溪县,350724,0599
350725_0599,,,政和县,350725,0599
350781_0599,,,邵武市,350781,0599
350782_0599,,,武夷山市,350782,0599
350783_0599,,,建瓯市,350783,0599
350800_0597,,,龙岩市,350800,0597
350802_0597,,,新罗区,350802,0597
350803_0597,,,永定区,350803,0597
350821_0597,,,长汀县,350821,0597
350823_0597,,,上杭县,350823,0597
350824_0597,,,武平县,350824,0597
350825_0597,,,连城县,350825,0597
350881_0597,,,漳平市,350881,0597
350900_0593,,,宁德市,350900,0593
350902_0593,,,蕉城区,350902,0593
350921_0593,,,霞浦县,350921,0593
350922_0593,,,古田县,350922,0593
350923_0593,,,屏南县,350923,0593
350924_0593,,,寿宁县,350924,0593
350925_0593,,,周宁县,350925,0593
350926_0593,,,柘荣县,350926,0593
350981_0593,,,福安市,350981,0593
350982_0593,,,福鼎市,350982,0593
360000_\N,,,江西省,360000,\N
360100_0791,,,南昌市,360100,0791
360102_0791,,,东湖区,360102,0791
360103_0791,,,西湖区,360103,0791
360104_0791,,,青云谱区,360104,0791
360111_0791,,,青山湖区,360111,0791
360112_0791,,,新建区,360112,0791
360113_0791,,,红谷滩区,360113,0791
360121_0791,,,南昌县,360121,0791
360123_0791,,,安义县,360123,0791
360124_0791,,,进贤县,360124,0791
360200_0798,,,景德镇市,360200,0798
360202_0798,,,昌江区,360202,0798
360203_0798,,,珠山区,360203,0798
360222_0798,,,浮梁县,360222,0798
360281_0798,,,乐平市,360281,0798
360300_0799,,,萍乡市,360300,0799
360302_0799,,,安源区,360302,0799
360313_0799,,,湘东区,360313,0799
360321_0799,,,莲花县,360321,0799
360322_0799,,,上栗县,360322,0799
360323_0799,,,芦溪县,360323,0799
360400_0792,,,九江市,360400,0792
360402_0792,,,濂溪区,360402,0792
360403_0792,,,浔阳区,360403,0792
360404_0792,,,柴桑区,360404,0792
360423_0792,,,武宁县,360423,0792
360424_0792,,,修水县,360424,0792
360425_0792,,,永修县,360425,0792
360426_0792,,,德安县,360426,0792
360428_0792,,,都昌县,360428,0792
360429_0792,,,湖口县,360429,0792
360430_0792,,,彭泽县,360430,0792
360481_0792,,,瑞昌市,360481,0792
360482_0792,,,共青城市,360482,0792
360483_0792,,,庐山市,360483,0792
360500_0790,,,新余市,360500,0790
360502_0790,,,渝水区,360502,0790
360521_0790,,,分宜县,360521,0790
360600_0701,,,鹰潭市,360600,0701
360602_0701,,,月湖区,360602,0701
360603_0701,,,余江区,360603,0701
360681_0701,,,贵溪市,360681,0701
360700_0797,,,赣州市,360700,0797
360702_0797,,,章贡区,360702,0797
360703_0797,,,南康区,360703,0797
360704_0797,,,赣县区,360704,0797
360722_0797,,,信丰县,360722,0797
360723_0797,,,大余县,360723,0797
360724_0797,,,上犹县,360724,0797
360725_0797,,,崇义县,360725,0797
360726_0797,,,安远县,360726,0797
360728_0797,,,定南县,360728,0797
360729_0797,,,全南县,360729,0797
360730_0797,,,宁都县,360730,0797
360731_0797,,,于都县,360731,0797
360732_0797,,,兴国县,360732,0797
360733_0797,,,会昌县,360733,0797
360734_0797,,,寻乌县,360734,0797
360735_0797,,,石城县,360735,0797
360781_0797,,,瑞金市,360781,0797
360783_0797,,,龙南市,360783,0797
360800_0796,,,吉安市,360800,0796
360802_0796,,,吉州区,360802,0796
360803_0796,,,青原区,360803,0796
360821_0796,,,吉安县,360821,0796
360822_0796,,,吉水县,360822,0796
360823_0796,,,峡江县,360823,0796
360824_0796,,,新干县,360824,0796
360825_0796,,,永丰县,360825,0796
360826_0796,,,泰和县,360826,0796
360827_0796,,,遂川县,360827,0796
360828_0796,,,万安县,360828,0796
360829_0796,,,安福县,360829,0796
360830_0796,,,永新县,360830,0796
360881_0796,,,井冈山市,360881,0796
360900_0795,,,宜春市,360900,0795
360902_0795,,,袁州区,360902,0795
360921_0795,,,奉新县,360921,0795
360922_0795,,,万载县,360922,0795
360923_0795,,,上高县,360923,0795
360924_0795,,,宜丰县,360924,0795
360925_0795,,,靖安县,360925,0795
360926_0795,,,铜鼓县,360926,0795
360981_0795,,,丰城市,360981,0795
360982_0795,,,樟树市,360982,0795
360983_0795,,,高安市,360983,0795
361000_0794,,,抚州市,361000,0794
361002_0794,,,临川区,361002,0794
361003_0794,,,东乡区,361003,0794
361021_0794,,,南城县,361021,0794
361022_0794,,,黎川县,361022,0794
361023_0794,,,南丰县,361023,0794
361024_0794,,,崇仁县,361024,0794
361025_0794,,,乐安县,361025,0794
361026_0794,,,宜黄县,361026,0794
361027_0794,,,金溪县,361027,0794
361028_0794,,,资溪县,361028,0794
361030_0794,,,广昌县,361030,0794
361100_0793,,,上饶市,361100,0793
361102_0793,,,信州区,361102,0793
361103_0793,,,广丰区,361103,0793
361104_0793,,,广信区,361104,0793
361123_0793,,,玉山县,361123,0793
361124_0793,,,铅山县,361124,0793
361125_0793,,,横峰县,361125,0793
361126_0793,,,弋阳县,361126,0793
361127_0793,,,余干县,361127,0793
361128_0793,,,鄱阳县,361128,0793
361129_0793,,,万年县,361129,0793
361130_0793,,,婺源县,361130,0793
361181_0793,,,德兴市,361181,0793
370000_\N,,,山东省,370000,\N
370100_0531,,,济南市,370100,0531
370102_0531,,,历下区,370102,0531
370103_0531,,,市中区,370103,0531
370104_0531,,,槐荫区,370104,0531
370105_0531,,,天桥区,370105,0531
370112_0531,,,历城区,370112,0531
370113_0531,,,长清区,370113,0531
370114_0531,,,章丘区,370114,0531
370115_0531,,,济阳区,370115,0531
370116_0531,,,莱芜区,370116,0531
370117_0531,,,钢城区,370117,0531
370124_0531,,,平阴县,370124,0531
370126_0531,,,商河县,370126,0531
370200_0532,,,青岛市,370200,0532
370202_0532,,,市南区,370202,0532
370203_0532,,,市北区,370203,0532
370211_0532,,,黄岛区,370211,0532
370212_0532,,,崂山区,370212,0532
370213_0532,,,李沧区,370213,0532
370214_0532,,,城阳区,370214,0532
370215_0532,,,即墨区,370215,0532
370281_0532,,,胶州市,370281,0532
370283_0532,,,平度市,370283,0532
370285_0532,,,莱西市,370285,0532
370300_0533,,,淄博市,370300,0533
370302_0533,,,淄川区,370302,0533
370303_0533,,,张店区,370303,0533
370304_0533,,,博山区,370304,0533
370305_0533,,,临淄区,370305,0533
370306_0533,,,周村区,370306,0533
370321_0533,,,桓台县,370321,0533
370322_0533,,,高青县,370322,0533
370323_0533,,,沂源县,370323,0533
370400_0632,,,枣庄市,370400,0632
370402_0632,,,市中区,370402,0632
370403_0632,,,薛城区,370403,0632
370404_0632,,,峄城区,370404,0632
370405_0632,,,台儿庄区,370405,0632
370406_0632,,,山亭区,370406,0632
370481_0632,,,滕州市,370481,0632
370500_0546,,,东营市,370500,0546
370502_0546,,,东营区,370502,0546
370503_0546,,,河口区,370503,0546
370505_0546,,,垦利区,370505,0546
370522_0546,,,利津县,370522,0546
370523_0546,,,广饶县,370523,0546
370600_0535,,,烟台市,370600,0535
370602_0535,,,芝罘区,370602,0535
370611_0535,,,福山区,370611,0535
370612_0535,,,牟平区,370612,0535
370613_0535,,,莱山区,370613,0535
370614_0535,,,蓬莱区,370614,0535
370681_0535,,,龙口市,370681,0535
370682_0535,,,莱阳市,370682,0535
370683_0535,,,莱州市,370683,0535
370685_0535,,,招远市,370685,0535
370686_0535,,,栖霞市,370686,0535
370687_0535,,,海阳市,370687,0535
370700_0536,,,潍坊市,370700,0536
370702_0536,,,潍城区,370702,0536
370703_0536,,,寒亭区,370703,0536
370704_0536,,,坊子区,370704,0536
370705_0536,,,奎文区,370705,0536
370724_0536,,,临朐县,370724,0536
370725_0536,,,昌乐县,370725,0536
370781_0536,,,青州市,370781,0536
370782_0536,,,诸城市,370782,0536
370783_0536,,,寿光市,370783,0536
370784_0536,,,安丘市,370784,0536
370785_0536,,,高密市,370785,0536
370786_0536,,,昌邑市,370786,0536
370800_0537,,,济宁市,370800,0537
370811_0537,,,任城区,370811,0537
370812_0537,,,兖州区,370812,0537
370826_0537,,,微山县,370826,0537
370827_0537,,,鱼台县,370827,0537
370828_0537,,,金乡县,370828,0537
370829_0537,,,嘉祥县,370829,0537
370830_0537,,,汶上县,370830,0537
370831_0537,,,泗水县,370831,0537
370832_0537,,,梁山县,370832,0537
370881_0537,,,曲阜市,370881,0537
370883_0537,,,邹城市,370883,0537
370900_0538,,,泰安市,370900,0538
370902_0538,,,泰山区,370902,0538
370911_0538,,,岱岳区,370911,0538
370921_0538,,,宁阳县,370921,0538
370923_0538,,,东平县,370923,0538
370982_0538,,,新泰市,370982,0538
370983_0538,,,肥城市,370983,0538
371000_0631,,,威海市,371000,0631
371002_0631,,,环翠区,371002,0631
371003_0631,,,文登区,371003,0631
371082_0631,,,荣成市,371082,0631
371083_0631,,,乳山市,371083,0631
371100_0633,,,日照市,371100,0633
371102_0633,,,东港区,371102,0633
371103_0633,,,岚山区,371103,0633
371121_0633,,,五莲县,371121,0633
371122_0633,,,莒县,371122,0633
371300_0539,,,临沂市,371300,0539
371302_0539,,,兰山区,371302,0539
371311_0539,,,罗庄区,371311,0539
371312_0539,,,河东区,371312,0539
371321_0539,,,沂南县,371321,0539
371322_0539,,,郯城县,371322,0539
371323_0539,,,沂水县,371323,0539
371324_0539,,,兰陵县,371324,0539
371325_0539,,,费县,371325,0539
371326_0539,,,平邑县,371326,0539
371327_0539,,,莒南县,371327,0539
371328_0539,,,蒙阴县,371328,0539
371329_0539,,,临沭县,371329,0539
371400_0534,,,德州市,371400,0534
371402_0534,,,德城区,371402,0534
